Method,Lmin,Soft Lmin,Spacing,Sparsity,HV,IP,Cross Angle,PBI
EPO (Mahapatra et al 2020),0.002 (0.000),-0.175 (0.000),2.112 (0.177),0.099 (0.012),0.674 (0.001),0.319 (0.001),1.999 (0.028),0.425 (0.001)
MGDA-UB (Sener et al 2018),0.000 (0.000),-0.223 (0.000),0.049 (0.006),0.000 (0.000),0.506 (0.005),0.413 (0.004),9.645 (0.127),0.886 (0.015)
PMGDA (Zhang et al 2024),0.004 (0.000),-0.167 (0.000),3.761 (0.033),0.263 (0.005),0.666 (0.001),0.344 (0.001),**1.201 (0.062)**,0.429 (0.002)
Random (Lin et al 2021),0.000 (0.000),-0.224 (0.000),0.027 (0.007),0.000 (0.000),0.633 (0.001),0.279 (0.001),5.875 (0.031),0.491 (0.002)
MOO-SVGD (Liu et al 2021),**0.043 (0.004)**,**-0.083 (0.001)**,3.407 (0.855),1.407 (0.456),0.547 (0.013),0.636 (0.014),9.180 (0.584),1.345 (0.041)
PMTL (Lin et al 2019),0.001 (0.000),-0.181 (0.001),2.305 (0.195),0.121 (0.006),0.612 (0.003),0.368 (0.002),7.112 (0.044),0.672 (0.005)
HVGrad (Deist et al 2021),0.015 (0.001),-0.154 (0.001),1.223 (0.052),0.099 (0.003),**0.678 (0.000)**,0.344 (0.002),7.612 (0.452),0.672 (0.016)
Agg-LS (Miettinen et al 1999),0.000 (0.000),-0.223 (0.000),0.017 (0.004),0.000 (0.000),0.635 (0.000),0.272 (0.000),6.548 (0.008),0.499 (0.000)
Agg-Tche (Zhang et al 2007),0.000 (0.000),-0.224 (0.000),**0.008 (0.007)**,**0.000 (0.000)**,0.634 (0.000),**0.272 (0.000)**,6.530 (0.017),0.498 (0.000)
Agg-mTche (Ma et al 2017),0.002 (0.000),-0.177 (0.001),2.048 (0.033),0.091 (0.003),0.673 (0.000),0.316 (0.001),1.951 (0.052),**0.422 (0.001)**
Agg-PBI (Zhang et al 2007),0.001 (0.000),-0.217 (0.000),0.101 (0.003),0.001 (0.000),0.642 (0.000),0.276 (0.000),5.002 (0.012),0.462 (0.001)
Agg-COSMOS (Ruchte et al 2007),0.003 (0.000),-0.194 (0.000),0.471 (0.010),0.014 (0.001),0.657 (0.000),0.295 (0.000),2.801 (0.009),0.427 (0.000)
Agg-SoftTche (Lin et al 2024),0.000 (0.000),-0.224 (0.000),0.015 (0.004),0.000 (0.000),0.633 (0.000),0.273 (0.000),6.549 (0.015),0.499 (0.000)
